Country,Region,Rank,Score,GDP,Family,Health,Freedom,Corruption,Year
"Finland,"""",""1"",""7.632"",""1.305"",""1.5335235595703"",""0.874"",""0.681"",""0.393"",""2018"""
"Norway,"""",""2"",""7.594"",""1.456"",""1.5511215925217"",""0.861"",""0.686"",""0.34"",""2018"""
"Denmark,"""",""3"",""7.555"",""1.351"",""1.6105740070343"",""0.868"",""0.683"",""0.408"",""2018"""
"Iceland,"""",""4"",""7.495"",""1.343"",""1.5169117450714"",""0.914"",""0.677"",""0.138"",""2018"""
"Switzerland,"""",""5"",""7.487"",""1.42"",""1.5402467250824"",""0.927"",""0.66"",""0.357"",""2018"""
"Netherlands,"""",""6"",""7.441"",""1.361"",""1.4289392232895"",""0.878"",""0.638"",""0.295"",""2018"""
"Canada,"""",""7"",""7.328"",""1.33"",""1.481348991394"",""0.896"",""0.653"",""0.291"",""2018"""
"New Zealand,"""",""8"",""7.324"",""1.268"",""1.5481951236725"",""0.876"",""0.669"",""0.389"",""2018"""
"Sweden,"""",""9"",""7.314"",""1.355"",""1.4781621694565"",""0.913"",""0.659"",""0.383"",""2018"""
"Australia,"""",""10"",""7.272"",""1.34"",""1.5100419521332"",""0.91"",""0.647"",""0.302"",""2018"""
"United Kingdom,"""",""11"",""7.19"",""1.244"",""1.3762899637222"",""0.888"",""0.464"",""0.082"",""2018"""
"Austria,"""",""12"",""7.139"",""1.341"",""1.4164036512375"",""0.891"",""0.617"",""0.224"",""2018"""
"Costa Rica,"""",""13"",""7.072"",""1.01"",""1.4599449634552"",""0.817"",""0.632"",""0.101"",""2018"""
"Ireland,"""",""14"",""6.977"",""1.448"",""1.4199205636978"",""0.876"",""0.614"",""0.306"",""2018"""
"Germany,"""",""15"",""6.965"",""1.34"",""1.5582311153412"",""0.861"",""0.586"",""0.28"",""2018"""
"Belgium,"""",""16"",""6.927"",""1.324"",""1.4725203514099"",""0.894"",""0.583"",""0.24"",""2018"""
"Luxembourg,"""",""17"",""6.91"",""1.576"",""1.4623126983643"",""0.896"",""0.632"",""0.321"",""2018"""
"United States,"""",""18"",""6.886"",""1.398"",""1.4575836658478"",""0.819"",""0.547"",""0.133"",""2018"""
"Israel,"""",""19"",""6.814"",""1.301"",""1.4964600801468"",""0.883"",""0.533"",""0.272"",""2018"""
"United Arab Emirates,"""",""20"",""6.774"",""2.096"",""1.2840249538422"",""0.67"",""0.284"",""0.273"",""2018"""
"Czech Republic,"""",""21"",""6.711"",""1.233"",""1.2664102315903"",""0.854"",""0.543"",""0.034"",""2018"""
"Malta,"""",""22"",""6.627"",""1.27"",""1.4313060045242"",""0.884"",""0.645"",""0.142"",""2018"""
"France,"""",""23"",""6.489"",""1.293"",""1.433885216713"",""0.908"",""0.52"",""0.176"",""2018"""
"Mexico,"""",""24"",""6.488"",""1.038"",""1.4404511451721"",""0.761"",""0.479"",""0.095"",""2018"""
"Chile,"""",""25"",""6.476"",""1.131"",""1.210862159729"",""0.808"",""0.431"",""0.061"",""2018"""
"Taiwan,"""",""26"",""6.441"",""1.365"",""1.3538143634796"",""0.857"",""0.418"",""0.078"",""2018"""
"Panama,"""",""27"",""6.43"",""1.112"",""1.4884116649628"",""0.759"",""0.597"",""0.063"",""2018"""
"Brazil,"""",""28"",""6.419"",""0.986"",""1.4122278690338"",""0.675"",""0.493"",""0.088"",""2018"""
"Argentina,"""",""29"",""6.388"",""1.073"",""1.255585193634"",""0.744"",""0.57"",""0.054"",""2018"""
"Guatemala,"""",""30"",""6.382"",""0.781"",""1.3731925487518"",""0.608"",""0.604"",""0.071"",""2018"""
"Uruguay,"""",""31"",""6.379"",""1.093"",""1.3877768516541"",""0.771"",""0.625"",""0.155"",""2018"""
"Qatar,"""",""32"",""6.374"",""1.649"",""1.4257924556732"",""0.748"",""0.654"",""0.171"",""2018"""
"Saudi Arabia,"""",""33"",""6.371"",""1.379"",""1.3845653533936"",""0.633"",""0.509"",""0.127"",""2018"""
"Singapore,"""",""34"",""6.343"",""1.529"",""1.5320909023285"",""1.008"",""0.631"",""0.457"",""2018"""
